Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
3675,10,18,20
3676,12,11,26
3677,19,11,19
3678,18,15,16
3679,16,1,31
3680,24,2,23
3681,7,12,30
3682,2,13,33
3683,4,7,37
3684,24,8,17
3685,20,2,27
3686,18,22,9
3687,7,17,25
3688,1,20,28
3689,1,15,33
3690,8,17,23
3691,1,3,45
3692,14,12,22
3693,9,8,31
3694,13,19,16
3695,11,14,24
3696,3,19,26
3697,8,12,28
3698,19,20,9
3699,3,25,21
3700,12,23,13
3701,14,5,30
3702,15,6,27
3703,9,9,31
3704,18,10,20
3705,26,14,9
3706,10,2,36
3707,10,20,20
3708,2,20,27
3709,13,8,28
3710,17,7,24
3711,17,15,17
3712,18,11,20
3713,8,15,25
3714,8,6,34
3715,5,10,33
3716,3,11,35
3717,14,6,29
3718,9,5,35
3719,3,1,44
3720,3,13,33
3721,20,3,26
3722,5,19,24
3723,13,16,19
3724,5,8,35
3725,19,12,18
3726,1,20,27
3727,13,7,28
3728,1,9,39
3729,3,15,30
3730,4,19,26
3731,10,2,37
3732,23,3,23
3733,7,17,25
3734,6,3,40
3735,1,7,41
3736,6,21,21
3737,9,7,32
3738,14,8,27
3739,12,15,21
3740,8,13,28
3741,2,15,31
3742,14,15,19
3743,6,10,34
3744,9,20,20
3745,11,14,25
3746,11,1,36
3747,7,10,31
3748,16,6,26
3749,9,10,30
3750,8,20,20
3751,11,8,30
3752,12,21,15
3753,4,15,29
3754,7,22,20
3755,10,11,27
3756,18,25,6
3757,14,19,16
3758,14,1,34
3759,15,15,19
3760,21,6,21
3761,6,2,40
3762,18,12,18
3763,18,9,22
3764,2,18,29
3765,5,12,31
3766,1,12,35
3767,11,13,25
3768,22,8,18
3769,15,17,17
3770,8,22,20
3771,12,12,25
3772,15,6,28
3773,22,1,26
3774,3,28,17
3775,21,10,18
3776,6,21,22
3777,27,7,15
3778,18,13,17
3779,13,7,28
3780,3,23,23
3781,14,13,22
3782,8,7,33
3783,15,16,19
3784,15,13,22
3785,1,1,46
3786,22,3,23
3787,25,1,22
3788,14,21,14
3789,9,4,36
3790,2,23,23
3791,13,8,27
3792,23,7,19
3793,21,5,23
3794,10,10,28
3795,5,18,26
3796,13,2,33
3797,17,11,20
3798,16,14,19
3799,8,24,17
3800,16,6,26
3801,13,7,28
3802,17,16,16
3803,8,19,21
3804,14,10,25
3805,12,13,23
3806,8,15,26
3807,1,17,31
3808,3,17,29
3809,18,12,18
3810,14,20,14
3811,5,14,31
3812,2,19,28
3813,10,5,33
3814,11,10,28
3815,15,14,20
3816,7,6,36
3817,13,2,34
3818,13,12,24
3819,16,16,17
3820,21,7,21
3821,14,2,33
3822,15,13,20
3823,17,15,17
3824,5,6,37
3825,22,21,5
3826,10,16,22
3827,16,7,25
3828,18,4,27
3829,13,9,28
3830,11,16,21
3831,10,28,11
3832,16,14,19
3833,12,21,15
3834,4,16,29
3835,7,14,28
3836,15,17,17
3837,6,21,21
3838,10,2,38
3839,5,7,37
3840,20,12,17
3841,14,16,18
3842,10,14,25
3843,13,12,25
3844,10,24,15
3845,9,15,24
3846,13,15,21
3847,19,15,15
3848,12,12,24
3849,12,12,24
3850,3,4,41
3851,10,2,37
3852,9,13,27
3853,14,14,21
3854,20,25,5
3855,11,8,30
3856,6,15,28
3857,34,6,10
3858,16,15,18
3859,5,3,41
3860,8,16,24
3861,19,12,18
3862,4,23,21
3863,9,18,22
3864,6,6,36
3865,7,4,38
3866,8,8,33
3867,4,20,25
3868,0,25,24
3869,0,15,34
3870,0,8,41
3871,0,20,29
3872,0,30,19
3873,0,24,25
3874,0,17,32
3875,0,21,28
3876,0,6,43
3877,0,40,9
3878,0,7,42
3879,0,21,28
3880,0,27,22
3881,0,23,26
3882,0,7,42
3883,0,8,41
3884,0,15,34
3885,0,2,47
3886,0,18,31
3887,0,25,24
3888,0,3,46
3889,0,33,16
3890,0,19,30
3891,0,21,28
3892,0,18,31
3893,0,8,42
3894,0,14,35
3895,0,33,16
3896,0,4,45
3897,0,18,31
3898,0,36,13
3899,0,15,34
3900,0,26,23
3901,0,22,27
3902,0,13,36
3903,0,19,30
3904,0,16,34
3905,0,32,18
3906,0,16,33
3907,0,4,45
3908,0,17,32
3909,0,21,28
3910,0,13,36
3911,0,20,29
3912,0,16,33
3913,0,13,36
3914,0,29,20
3915,0,14,35
3916,0,24,25
3917,0,26,23
3918,0,12,37
3919,0,10,40
3920,0,11,38
3921,0,23,26
3922,0,15,35
3923,0,20,29
3924,0,23,26
3925,0,10,39
3926,0,18,31
3927,0,12,37
3928,0,20,29
3929,0,35,14
3930,0,24,25
3931,0,5,44
3932,0,18,31
3933,0,17,32
3934,0,13,36
3935,0,19,31
3936,0,23,26
3937,0,23,26
3938,0,22,27
3939,0,20,29
3940,0,2,47
3941,0,19,30
3942,0,21,28
3943,0,15,34
3944,0,8,41
3945,0,8,41
3946,0,14,35
3947,0,6,43
3948,0,31,18
3949,0,17,32
3950,0,12,37
3951,0,13,36
3952,0,20,29
3953,0,19,30
3954,0,22,28
3955,0,24,25
3956,0,16,33
3957,0,12,37
3958,0,7,42
3959,0,7,42
3960,0,11,38
3961,0,22,27
3962,0,24,25
3963,0,2,47
3964,0,17,32
3965,0,21,28
3966,0,13,36
3967,0,19,30
3968,0,23,26
3969,0,15,34
3970,0,22,27
3971,0,11,38
3972,0,22,28
3973,0,29,20
3974,0,10,39
3975,0,8,42
3976,0,16,33
3977,0,2,47
3978,0,26,23
3979,0,22,27
3980,0,22,27
3981,0,10,40
3982,0,14,35
3983,0,14,35
3984,0,17,32
3985,0,22,27
3986,0,18,31
3987,0,2,47
3988,0,11,38
3989,0,18,31
3990,0,6,44
3991,0,10,39
3992,0,19,30
3993,0,15,34
3994,0,22,27
3995,0,28,21
3996,0,13,36
3997,0,11,38
3998,0,20,30
3999,0,14,36
4000,0,9,40
4001,0,26,23
4002,0,8,41
4003,0,8,41
4004,0,4,45
4005,0,17,32
4006,0,26,23
4007,0,27,22
4008,0,20,29
4009,0,12,37
4010,0,21,28
4011,0,1,48
4012,0,12,37
4013,0,7,42
4014,0,6,43
4015,0,10,39
4016,0,10,39
4017,0,22,27
4018,0,12,37
4019,0,24,26
4020,0,21,28
4021,0,10,39
4022,0,8,41
4023,0,1,48
4024,0,25,25
4025,0,17,32
4026,0,15,34
4027,0,16,33
4028,0,21,28
4029,0,8,41
4030,0,43,6
4031,0,12,37
4032,0,32,18
4033,0,17,32
4034,0,19,30
4035,0,18,31
4036,0,25,25
4037,0,11,38
4038,0,18,31
4039,0,8,41
4040,0,20,29
4041,0,16,33
4042,0,11,38
4043,0,8,41
4044,0,1,48
4045,0,34,16
4046,0,20,29
4047,0,12,37
4048,0,28,21
4049,0,22,27
4050,0,12,37
4051,0,12,37
4052,0,16,33
4053,0,1,48
4054,0,16,33
4055,0,20,29
4056,0,16,33
4057,0,17,32
4058,0,12,37
4059,0,5,44
4060,0,4,45
4061,0,19,30
4062,0,11,38
4063,0,12,38
4064,0,19,30
4065,0,28,22
4066,0,7,42
4067,0,21,28
4068,0,14,35
4069,0,14,35
4070,0,26,23
4071,0,16,34
4072,0,22,27
4073,0,34,15
4074,0,11,38
4075,0,18,31
4076,0,10,39
4077,0,18,31
4078,0,13,36
4079,0,37,12
4080,0,20,30
4081,0,3,46
4082,0,10,40
4083,0,12,37
4084,0,15,34
4085,0,25,25
4086,0,30,19
4087,0,18,31
4088,0,23,26
4089,0,9,40
4090,0,20,29
4091,0,7,42
4092,0,8,41
4093,0,14,35
4094,0,40,9
4095,0,6,43
4096,0,9,40
4097,0,13,36
4098,0,9,40
4099,0,8,41
4100,0,10,40
4101,0,35,14
4102,0,17,32
4103,0,15,34
4104,0,15,35
4105,0,5,44
4106,0,7,42
4107,0,10,40
4108,0,20,30
4109,0,22,27
4110,0,25,25
4111,0,1,48
4112,0,9,40
4113,0,25,25
4114,0,5,44
4115,0,13,36
4116,0,23,26
4117,0,22,28
4118,0,22,27
4119,0,28,21
4120,0,28,21
4121,0,18,31
4122,0,27,22
4123,0,19,30
4124,0,12,37
4125,0,15,34
4126,0,4,45
4127,0,16,33
4128,0,13,36
4129,0,9,40
4130,0,4,45
4131,0,25,24
4132,0,31,18
4133,0,25,25
4134,0,22,27
4135,0,20,30
4136,0,17,32
4137,0,6,43
4138,0,15,34
4139,0,13,36
4140,0,25,25
4141,0,11,38
4142,0,5,44
4143,0,13,36
4144,0,9,40
4145,0,18,31
4146,0,26,23
4147,0,21,28
4148,0,35,14
4149,0,16,33
4150,0,9,40
4151,0,33,16
4152,0,16,33
4153,0,12,37
4154,0,17,32
4155,0,34,15
4156,0,26,23
4157,0,18,31
4158,0,10,39
4159,0,18,31
4160,0,6,43
4161,0,16,33
4162,0,5,44
4163,0,23,26
4164,0,14,35
4165,0,20,29
4166,0,10,40
4167,0,7,42
4168,0,14,35
4169,0,18,31
4170,0,17,32
4171,0,12,37
4172,0,4,45
4173,0,12,37
4174,0,25,24
4175,0,4,45
4176,0,22,27
4177,0,28,21
4178,0,2,47
4179,0,12,37
4180,0,19,30
4181,0,19,30
4182,0,11,38
4183,0,23,26
4184,0,26,23
4185,0,16,33
4186,0,16,34
4187,0,29,20
4188,0,34,15
4189,0,21,28
4190,0,8,41
4191,0,13,36
4192,0,10,39
4193,0,2,47
4194,0,23,26
4195,0,3,46
4196,0,28,21
4197,0,15,34
4198,0,9,40
4199,0,24,25
4200,0,3,46
4201,0,35,14
4202,0,25,24
4203,0,20,29
4204,0,34,15
4205,0,12,37
4206,0,13,36
4207,0,4,45
4208,0,23,26
4209,0,2,47
4210,0,16,33
4211,0,14,35
4212,0,31,18
4213,0,4,45
4214,0,22,27
4215,0,32,17
4216,0,26,23
4217,0,28,21
4218,0,3,46
4219,0,5,44
4220,0,26,23
4221,0,10,39
4222,0,10,39
4223,0,10,39
4224,0,10,39
4225,0,5,44
4226,0,25,25
4227,0,8,41
4228,0,16,33
4229,0,21,28
4230,0,30,19
4231,0,32,17
4232,0,9,40
4233,0,17,32
4234,0,25,25
4235,0,21,28
4236,0,14,35
4237,0,21,28
4238,0,10,39
4239,0,18,31
4240,0,18,31
4241,0,17,32
4242,0,20,29
4243,0,20,29
4244,0,1,48
4245,0,21,28
4246,0,15,34
4247,0,22,27
4248,0,1,48
4249,0,17,32
4250,0,10,40
4251,0,26,23
4252,0,8,41
4253,0,18,31
4254,0,4,45
4255,0,2,47
4256,0,34,16
4257,0,15,34
4258,0,1,48
4259,0,8,41
4260,0,2,48
4261,0,33,16
4262,0,16,33
4263,0,11,38
4264,0,17,32
4265,0,1,48
4266,0,12,37
4267,0,10,39
4268,0,18,31
4269,0,11,38
4270,0,10,39
4271,0,13,36
4272,0,19,30
4273,0,30,20
4274,0,21,28
4275,0,18,31
4276,0,23,26
4277,0,20,29
4278,0,21,28
4279,0,9,40
4280,0,37,12
4281,0,25,24
4282,0,15,34
4283,0,27,22
4284,0,4,45
4285,0,19,30
4286,0,3,46
4287,0,24,25
4288,0,7,42
4289,0,16,33
4290,0,30,19
4291,0,27,22
4292,0,6,43
4293,0,13,36
4294,0,20,29
4295,0,7,42
4296,0,22,27
4297,0,29,20
4298,0,11,38
4299,0,12,37
4300,0,10,39
4301,0,27,22
4302,0,17,32
4303,0,11,38
4304,0,17,32
4305,0,14,35
4306,0,26,23
4307,0,15,34
4308,0,7,42
4309,0,23,26
4310,0,10,40
4311,0,33,16
4312,0,10,40
4313,0,28,22
4314,0,1,48
4315,0,24,26
4316,0,20,29
4317,0,3,46
4318,0,3,46
4319,0,24,25
4320,0,11,38
4321,0,15,34
4322,0,22,27
4323,0,25,25
4324,0,12,37
4325,0,18,31
4326,0,23,26
4327,0,6,43
4328,0,7,42
4329,0,14,35
4330,0,12,37
4331,0,10,40
4332,0,20,29
4333,0,30,20
4334,0,10,39
4335,0,31,18
4336,0,22,27
4337,0,22,27
4338,0,10,40
4339,0,15,34
4340,0,22,27
4341,0,13,36
4342,0,42,7
4343,0,30,20
4344,0,5,44
4345,0,26,23
4346,0,10,39
4347,0,36,13
4348,0,6,43
4349,0,18,31
4350,0,25,25
4351,0,13,36
4352,0,13,36
4353,0,4,45
4354,0,16,34
4355,0,11,38
4356,0,19,30
4357,0,20,30
4358,0,15,34
4359,0,32,17
4360,0,22,27
4361,0,18,31
4362,0,19,30
4363,0,23,26
4364,0,12,37
4365,0,15,34
4366,0,5,44
4367,0,22,27
4368,0,25,24
4369,0,3,46
4370,0,19,30
4371,0,29,20
4372,0,3,46
4373,0,21,28
4374,0,22,27
4375,0,8,41
4376,0,5,45
4377,0,15,34
4378,0,6,43
4379,0,9,40
4380,0,25,25
4381,0,24,25
4382,0,25,25
4383,0,11,38
4384,0,5,44
4385,0,17,32
4386,0,12,37
4387,0,10,40
4388,0,23,26
4389,0,9,40
4390,0,25,24
4391,0,19,30
4392,0,5,44
4393,0,5,45
4394,0,3,46
4395,0,12,37
4396,0,17,32
4397,0,23,26
4398,0,5,45
4399,0,28,21
4400,0,7,42
4401,0,21,28
4402,0,1,48
4403,0,11,38
4404,0,27,22
4405,0,18,31
4406,0,2,47
4407,0,18,31
4408,0,15,34
4409,0,13,36
4410,0,7,42
4411,0,4,45
4412,0,20,29
4413,0,21,28
4414,0,25,25
4415,0,17,32
4416,0,19,30
4417,0,15,34
4418,0,9,40
4419,0,15,35
4420,0,4,45
4421,0,9,40
4422,0,12,37
4423,0,22,27
4424,0,22,27
4425,0,13,36
4426,0,10,39
4427,0,27,22
4428,0,25,24
4429,0,17,32
4430,0,18,31
4431,0,25,25
4432,0,3,46
4433,0,5,44
4434,0,19,30
4435,0,18,31
4436,0,20,29
4437,0,20,29
4438,0,13,36
4439,0,23,26
4440,0,1,48
4441,0,20,29
4442,0,17,32
4443,0,4,45
4444,0,24,25
4445,0,14,35
4446,0,23,26
4447,0,7,42
4448,0,12,37
4449,0,23,26
4450,0,25,25
4451,0,14,35
4452,0,14,35
4453,0,24,25
4454,0,12,37
4455,0,27,22
4456,0,22,27
4457,0,14,35
4458,0,6,43
4459,0,15,34
4460,0,21,28
4461,0,38,11
4462,0,18,31
4463,0,30,19
4464,0,15,35
4465,0,3,46
4466,0,16,33
4467,0,3,46
4468,0,23,26
4469,0,20,29
4470,0,24,25
4471,0,21,28
4472,0,5,44
4473,0,1,48
4474,0,17,32
4475,0,21,28
4476,0,18,31
4477,0,25,24
4478,0,10,39
4479,0,21,28
4480,0,18,31
4481,0,11,38
4482,0,1,48
4483,0,18,31
4484,0,27,22
4485,0,20,29
4486,0,34,15
4487,0,17,32
4488,0,19,30
4489,0,26,23
4490,0,25,25
4491,0,19,30
4492,0,21,28
4493,0,10,39
4494,0,11,38
4495,0,18,31
4496,0,9,40
4497,0,19,30
4498,0,26,23
4499,0,29,20
4500,0,18,31
4501,0,35,14
4502,0,23,26
4503,0,13,36
4504,0,12,37
4505,0,14,35
4506,0,7,42
4507,0,10,39
4508,0,21,28
4509,0,25,25
4510,0,13,36
4511,0,20,29
4512,0,13,36
4513,0,17,32
4514,0,28,21
4515,0,11,38
4516,0,17,32
4517,0,15,34
4518,0,11,38
4519,0,23,26
4520,0,18,31
4521,0,16,33
4522,0,19,30
4523,0,14,35
4524,0,13,36
4525,0,22,27
4526,0,1,48
4527,0,6,43
4528,0,22,27
4529,0,25,25
4530,0,14,35
4531,0,6,43
4532,0,16,33
4533,0,10,39
4534,0,20,29
4535,0,4,45
4536,0,21,28
4537,0,16,33
4538,0,17,32
4539,0,13,36
4540,0,21,28
4541,0,11,38
4542,0,17,32
4543,0,21,28
4544,0,11,38
4545,0,20,29
4546,0,19,30
4547,0,17,32
4548,0,3,46
4549,0,18,31
4550,0,20,30
4551,0,11,38
4552,0,30,19
4553,0,6,43
4554,0,5,44
4555,0,3,46
4556,0,26,23
4557,0,38,11
4558,0,24,25
4559,0,4,46
4560,0,16,33
4561,0,14,35
4562,0,20,30
4563,0,8,41
4564,0,33,16
4565,0,13,36
4566,0,27,22
4567,0,18,31
4568,0,16,33
4569,0,19,30
4570,0,12,37
4571,0,28,21
4572,0,8,41
4573,0,4,45
4574,0,22,27
4575,0,23,26
4576,0,10,39
4577,0,15,34
4578,0,22,27
4579,0,14,35
4580,0,23,26
4581,0,16,33
4582,0,24,25
4583,0,10,39
4584,0,21,28
4585,0,12,37
4586,0,25,25
4587,0,18,31
4588,0,31,18
4589,0,20,29
4590,0,25,24
4591,0,25,25
4592,0,20,30
4593,0,12,38
4594,0,10,39
4595,0,26,23
4596,0,26,23
4597,0,18,31
4598,0,10,39
4599,0,10,40
4600,0,8,41
4601,0,4,45
4602,0,7,42
4603,0,17,32
4604,0,12,37
4605,0,4,45
4606,0,1,48
4607,0,11,38
4608,0,20,30
4609,0,13,36
4610,0,14,35
4611,0,28,21
4612,0,40,9
4613,0,38,11
4614,0,24,25
4615,0,6,43
4616,0,8,42
4617,0,27,22
4618,0,11,38
4619,0,15,34
4620,0,25,25
4621,0,20,29
4622,0,26,24
4623,0,16,33
4624,0,21,28
4625,0,12,37
4626,0,17,32
4627,0,18,31
4628,0,10,39
4629,0,5,44
4630,0,25,25
4631,0,12,37
4632,0,12,37
4633,0,20,30
4634,0,27,22
4635,0,6,43
4636,0,14,35
4637,0,16,33
4638,0,3,46
4639,0,17,32
4640,0,10,39
4641,0,12,37
4642,0,7,42
4643,0,18,31
4644,0,12,37
4645,0,9,40
4646,0,13,36
4647,0,27,22
4648,0,10,39
4649,0,14,35
4650,0,5,44
4651,0,14,35
4652,0,16,33
4653,0,14,35
4654,0,21,28
4655,0,3,46
4656,0,15,35
4657,0,10,40
4658,0,7,42
4659,0,6,43
4660,0,27,22
4661,0,10,39
4662,0,22,27
4663,0,26,23
4664,0,11,38
4665,0,12,37
4666,0,8,41
4667,0,27,22
4668,0,19,30
4669,0,19,30
4670,0,8,41
4671,0,39,10
4672,0,7,42
4673,0,16,33
4674,0,22,27
4675,0,18,31
4676,0,18,31
4677,0,17,32
4678,0,22,27
4679,0,23,26
4680,0,16,33
4681,0,27,22
4682,0,16,33
4683,0,24,26
4684,0,9,40
4685,0,5,44
4686,0,32,17
4687,0,6,43
4688,0,14,35
4689,0,5,45
4690,0,1,48
4691,0,32,17
4692,0,32,17
4693,0,40,9
4694,0,21,28
4695,0,15,35
4696,0,8,41
4697,0,25,25
4698,0,9,40
4699,0,31,18
4700,0,9,40
4701,0,15,34
4702,0,10,40
4703,0,4,46
4704,0,15,34
4705,0,3,46
4706,0,24,25
4707,0,4,45
4708,0,18,31
4709,0,15,34
4710,0,19,30
4711,0,18,31
4712,0,9,40
4713,0,24,25
4714,0,5,44
4715,0,25,25
4716,0,30,19
4717,0,15,35
4718,0,6,43
4719,0,22,27
4720,0,26,23
4721,0,7,42
4722,0,15,34
4723,0,22,27
4724,0,29,20
4725,0,15,34
4726,0,18,31
4727,0,15,34
4728,0,6,43
4729,0,18,31
4730,0,14,35
4731,0,23,26
4732,0,12,37
4733,0,20,30
4734,0,5,45
4735,0,2,47
4736,0,21,28
4737,0,16,33
4738,0,5,44
4739,0,4,45
4740,0,12,37
4741,0,13,36
4742,0,1,48
4743,0,14,35
4744,0,15,35
4745,0,15,35
4746,0,24,25
4747,0,9,40
4748,0,8,41
4749,0,31,18
4750,0,25,24
4751,0,28,21
4752,0,14,35
4753,0,29,20
4754,0,25,25
4755,0,23,26
4756,0,12,37
4757,0,8,41
4758,0,16,33
4759,0,29,20
4760,0,12,37
4761,0,2,47
4762,0,23,26
4763,0,21,28
4764,0,15,34
4765,0,5,44
4766,0,9,40
4767,0,16,33
4768,0,12,37
4769,0,22,27
4770,0,2,47
4771,0,4,46
4772,0,7,42
4773,0,13,36
4774,0,13,36
4775,0,21,28
4776,0,5,44
4777,0,21,28
4778,0,11,38
4779,0,22,27
4780,0,7,42
4781,0,14,35
4782,0,15,35
4783,0,18,31
4784,0,16,33
4785,0,8,41
4786,0,16,33
4787,0,21,28
4788,0,16,33
4789,0,17,32
4790,0,10,39
4791,0,21,28
4792,0,12,37
4793,0,11,38
4794,0,16,33
4795,0,9,40
4796,0,9,40
4797,0,18,31
4798,0,18,31
4799,0,30,19
4800,0,18,31
4801,0,12,37
4802,0,3,46
4803,0,15,34
4804,0,25,25
4805,0,16,33
4806,0,34,15
4807,0,15,34
4808,0,19,30
4809,0,12,38
4810,0,18,31
4811,0,13,36
4812,0,13,36
4813,0,17,32
4814,0,14,35
4815,0,20,29
4816,0,7,42
4817,0,17,32
4818,0,10,40
4819,0,10,40
4820,0,20,30
4821,0,36,13
4822,0,7,42
4823,0,11,38
4824,0,15,34
4825,0,12,37
4826,0,2,47
4827,0,11,38
4828,0,30,19
4829,0,17,32
4830,0,21,28
4831,0,6,43
4832,0,17,32
4833,0,15,34
4834,0,7,42
4835,0,22,27
4836,0,23,26
4837,0,12,38
4838,0,12,37
4839,0,15,34
4840,0,11,38
4841,0,3,46
4842,0,24,25
4843,0,31,18
4844,0,24,25
4845,0,15,35
4846,0,8,41
4847,0,14,36
4848,0,5,44
4849,0,11,38
4850,0,25,25
4851,0,27,22
4852,0,5,44
4853,0,26,23
4854,0,14,35
4855,0,30,19
4856,0,8,41
4857,0,22,27
4858,0,28,21
4859,0,13,36
4860,0,3,46
4861,0,7,42
4862,0,19,30
4863,0,5,44
4864,0,13,36
4865,0,24,25
4866,0,29,20
4867,0,35,15
4868,0,3,46
4869,0,14,35
4870,0,3,46
4871,0,19,30
4872,0,2,48
4873,0,23,26
4874,0,11,38
4875,0,25,25
4876,0,2,47
4877,0,14,35
4878,0,15,35
4879,0,21,28
4880,0,8,41
4881,0,1,48
4882,0,17,32
4883,0,24,25
4884,0,31,18
4885,0,16,33
4886,0,19,30
4887,0,22,27
4888,0,3,46
4889,0,7,42
4890,0,25,25
4891,0,30,20
4892,0,21,28
4893,0,21,28
4894,0,2,47
4895,0,8,41
4896,0,27,22
4897,0,25,25
4898,0,11,38
4899,0,8,41
4900,0,31,18
4901,0,10,39
4902,0,21,28
4903,0,5,44
4904,0,19,30
4905,0,25,24
4906,0,25,25
4907,0,16,33
4908,0,27,22
4909,0,21,28
4910,0,23,26
4911,0,8,41
4912,0,9,40
4913,0,31,18
4914,0,26,23
4915,0,15,35
4916,0,2,47
4917,0,7,42
4918,0,28,21
4919,0,20,30
4920,0,5,44
4921,0,15,34
4922,0,18,31
4923,0,18,31
4924,0,8,41
4925,0,18,31
4926,0,5,44
4927,0,22,28
4928,0,3,46
4929,0,15,34
4930,0,12,37
4931,0,5,45
4932,0,25,24
4933,0,18,31
4934,0,9,40
4935,0,7,42
4936,0,7,42
4937,0,27,22
4938,0,8,41
4939,0,22,27
4940,0,30,19
4941,0,15,35
4942,0,5,44
4943,0,17,32
4944,0,23,26
4945,0,22,27
4946,0,27,22
4947,0,17,32
4948,0,9,40
4949,0,7,42
4950,0,15,34
4951,0,17,32
4952,0,25,24
4953,0,12,37
4954,0,14,36
4955,0,6,43
4956,0,19,30
4957,0,17,32
4958,0,15,34
4959,0,19,30
4960,0,11,38
4961,0,17,32
4962,0,16,33
4963,0,15,34
4964,0,35,15
4965,0,23,26
4966,0,28,21
4967,0,12,37
4968,0,20,29
4969,0,19,30
4970,0,16,33
4971,0,25,24
4972,0,15,34
4973,0,2,47
4974,0,18,31
4975,0,7,42
4976,0,28,21
4977,0,14,35
4978,0,31,18
4979,0,13,36
4980,0,16,33
4981,0,27,22
4982,0,15,34
4983,0,3,46
4984,0,17,32
4985,0,10,40
4986,0,12,37
4987,0,27,22
4988,0,13,36
4989,0,18,31
4990,0,16,33
4991,0,20,29
4992,0,13,36
4993,0,11,38
4994,0,10,39
4995,0,2,47
4996,0,33,16
4997,0,20,30
4998,0,26,23
4999,0,8,41
5000,0,10,40
5001,0,16,33
5002,0,16,33
5003,0,16,34
5004,0,27,22
5005,0,8,41
5006,0,23,26
5007,0,4,45
5008,0,12,37
5009,0,20,29
5010,0,20,29
5011,0,1,48
5012,0,21,28
5013,0,26,23
5014,0,21,28
5015,0,18,31
5016,0,23,26
5017,0,26,23
5018,0,28,21
5019,0,13,36
5020,0,5,44
5021,0,13,36
5022,0,17,32
5023,0,27,22
5024,0,27,22
5025,0,11,38
5026,0,36,13
5027,0,21,28
5028,0,17,32
5029,0,15,34
5030,0,25,24
5031,0,13,36
5032,0,24,25
5033,0,8,41
5034,0,19,30
5035,0,9,40
5036,0,14,35
5037,0,4,45
5038,0,7,42
5039,0,18,31
5040,0,17,32
5041,0,8,41
5042,0,13,36
5043,0,30,19
5044,0,16,33
5045,0,20,29
5046,0,7,42
5047,0,20,29
5048,0,1,48
5049,0,7,42
5050,0,6,43
5051,0,21,28
5052,0,23,26
5053,0,13,36
5054,0,18,31
5055,0,23,26
5056,0,7,42
5057,0,25,24
5058,0,30,19
5059,0,2,47
5060,0,13,36
5061,0,27,22
5062,0,11,38
5063,0,5,45
5064,0,14,35
5065,0,22,27
5066,0,19,30
5067,0,16,33
5068,0,20,30
5069,0,21,28
5070,0,32,17
5071,0,18,31
5072,0,22,27
5073,0,26,23
5074,0,3,46
5075,0,15,34
5076,0,37,12
5077,0,35,15
5078,0,4,45
5079,0,31,18
5080,0,11,38
5081,0,18,31
5082,0,20,30
5083,0,3,46
5084,0,20,29
5085,0,7,42
5086,0,29,20
5087,0,15,35
5088,0,25,24
5089,0,24,25
5090,0,3,46
5091,0,17,32
5092,0,2,47
5093,0,29,20
5094,0,31,18
5095,0,20,30
5096,0,17,32
5097,0,15,34
5098,0,11,38
5099,0,21,28
5100,0,25,24
5101,0,15,34
5102,0,14,35
5103,0,12,37
5104,0,16,33
5105,0,27,22
5106,0,13,36
5107,0,20,29
5108,0,7,42
5109,0,15,34
5110,0,2,47
5111,0,25,24
5112,0,11,38
5113,0,12,37
5114,0,20,30
5115,0,12,37
5116,0,9,40
5117,0,18,31
5118,0,22,27
5119,0,21,28
5120,0,6,43
5121,0,20,30
5122,0,19,30
5123,0,25,25
5124,0,6,43
5125,0,20,29
5126,0,22,27
5127,0,21,28
5128,0,19,30
5129,0,17,32
5130,0,7,42
5131,0,5,44
5132,0,13,36
5133,0,22,27
5134,0,27,22
5135,0,14,35
5136,0,19,31
5137,0,18,31
5138,0,23,26
5139,0,32,18
5140,0,21,28
5141,0,4,45
5142,0,9,40
5143,0,19,31
5144,0,30,20
5145,0,10,39
5146,0,18,31
5147,0,33,16
5148,0,9,40
5149,0,16,33
5150,0,22,27
5151,0,13,36
5152,0,10,40
5153,0,6,43
5154,0,3,46
5155,0,22,27
5156,0,15,34
5157,0,20,30
5158,0,5,44
5159,0,5,44
5160,0,18,31
5161,0,20,29
5162,0,23,26
5163,0,23,26
5164,0,8,42
5165,0,14,35
5166,0,11,38
5167,0,9,40
5168,0,6,43
5169,0,10,39
5170,0,4,45
5171,0,7,42
5172,0,36,13
5173,0,15,35
5174,0,15,34
5175,0,14,35
5176,0,14,35
5177,0,17,32
5178,0,23,26
5179,0,15,34
5180,0,18,31
5181,0,7,42
5182,0,7,42
5183,0,13,36
5184,0,12,37
5185,0,30,19
5186,0,18,31
5187,0,17,32
5188,0,19,30
5189,0,15,34
5190,0,3,46
5191,0,3,46
5192,0,16,33
5193,0,21,28
5194,0,8,41
5195,0,21,28
5196,0,2,47
5197,0,7,42
5198,0,24,25
5199,0,9,40
5200,0,13,36
5201,0,13,36
5202,0,10,39
5203,0,24,25
5204,0,20,30
5205,0,1,48
5206,0,8,41
5207,0,19,30
5208,0,20,29
5209,0,11,38
5210,0,25,25
5211,0,2,47
5212,0,29,20
5213,0,10,39
5214,0,2,47
5215,0,8,41
5216,0,22,27
5217,0,21,28
5218,0,1,48
5219,0,15,35
5220,0,4,45
5221,0,21,28
5222,0,21,28
5223,0,11,38
5224,0,17,32
5225,0,10,39
